id,name,active,description,fecha_hora_inicio,fecha_hora_fin,fecha_hora_cultivo_i,fecha_hora_cultivo_f,code_zafra,periodo_actual
1,2018-2019,True,TEMPORADA ZAFRA CULTIVO 2018-2019,2019-01-07 11:00:00,2019-04-07 10:59:59,2019-04-07 11:00:00,2020-01-15 10:59:59,2018-2019,False
2,2019-2020,True,TEMPORADA ZAFRA CULTIVO 2019-2020,2020-01-15 11:00:00,2020-04-15 10:59:59,2020-04-15 11:00:00,2021-01-12 10:59:59,2019-2020,True
3,2020-2021,True,TEMPORADA ZAFRA CULTIVO 2020-2021,2021-01-12 11:00:00,2021-04-12 20:59:59,2021-04-12 11:00:00,2022-01-01 10:59:59,2020-2021,False
