id,name,active,provincia,description
1,ALANJE,true,Chiriqui,
2,BARÚ,true,Chiriqui,
3,BOQUERÓN,true,Chiriqui,
4,BOQUETE,true,Chiriqui,
5,BUGABA,true,Chiriqui,
6,DAVID,true,Chiriqui,
7,DOLEGA,true,Chiriqui,
8,GUALACA,true,Chiriqui,
9,REMEDIOS,true,Chiriqui,
10,RENACIMIENTO,true,Chiriqui,
11,SAN FÉLIX,true,Chiriqui,
12,TIERRAS ALTAS,true,Chiriqui,
13,SAN LORENZO,true,Chiriqui,
14,TOLÉ,true,Chiriqui,

