id,name,active,code_estatus,description,color_name,color
1,INOPERATIVO,TRUE,INOP,EQUIPO INOPERATIVO,red,0
2,MANTENIMIENTO,TRUE,MANT,EQUIPO EN MANTENIMIENTO,orange,1
3,REPARACION,TRUE,REPA,EQUIPO EN REPARACION,magenta,2
4,OPERATIVO_AVERIADO,TRUE,OPAV,EQUIPO OPERATIVO CON AVERIA,yellow,3
5,OPERATIVO,TRUE,OPER,EQUIPO OPERATIVO,green,4
